threads;2
Usuários;Trans Rate
1;1,91;
10;18,88;
100;143,47;
1000;1237,58;

threads;4
Usuários;Trans Rate
1;1,96;
10;20,04;
100;131,33;
1000;1100,25;

threads;8
Usuários;Trans Rate
1;1,47;
10;18,99;
100;102,35;
1000;1044,39;

threads;16
Usuários;Trans Rate
1;1,86;
10;18,04;
100;138,46;
1000;1043,99;

threads;32
Usuários;Trans Rate
1;1,76;
10;21,64;
100;120,73;
1000;1034,53;

threads;64
Usuários;Trans Rate
1;1,86;
10;18,34;
100;125,09;
1000;1086,24;

threads;128
Usuários;Trans Rate
1;1,96;
10;18,24;
100;142,01;
1000;916,08;

threads;256
Usuários;Trans Rate
1;1,71;
10;17,84;
100;96,54;
1000;662,19;

threads;512
Usuários;Trans Rate
1;1,66;
10;18,05;
100;125,09;
1000;775,66;

threads;1024
Usuários;Trans Rate
1;1,96;
10;18,55;
100;130,38;

